path,image_id,iou_max
\,0,0.8781954887218045
\,0,0.7897196261682243
\,0,0.8960573476702509
\,0,0.5714285714285714
\,0,0.8952879581151832
\,1,0.8871103622577927
\,1,0.917465610671113
\,1,0.9092783505154639
\,1,0.9076175040518638
\,1,0.6541755888650964
\,2,0.9428571428571428
\,2,0.6901583359205216
\,2,0.9167954094018981
\,2,0.37507973633850733
\,2,0.6034353995519044
\,2,0.8242308609587408
\,2,0.871191135734072
\,2,0.8900999091734787
\,2,0.175
\,2,0.1766319253976961
\,2,0.013430457546096062
\,3,0.8892508143322475
\,3,0.7542857142857143
\,3,0.8585858585858586
\,3,0.8275862068965517
\,3,0.8925714285714286
\,3,0.7293307086614174
\,3,0.7085889570552147
\,3,0.9533392698130009
\,3,0.6621503496503497
\,3,0.08150402086502934
\,3,0.9106165632980664
\,3,0.909410729991205
\,3,0.8855243722304283
\,4,0.8411843876177658
\,4,0.7130730050933786
\,4,0.8067226890756303
\,4,0.908883826879271
\,4,0.8637236084452975
\,4,0.7163029525032092
\,4,0.9627697841726619
\,4,0.8236808236808236
\,4,0.9591474245115453
\,4,0.9341117597998332
\,4,0.9319029850746269
\,4,0.9130434782608695
\,4,0.7407407407407407
\,5,0.8754349338900487
\,5,0.9077436087439793
\,5,0.8591954022988506
\,5,0.8596920923722883
\,5,0.9308924485125858
\,5,0.8292307692307692
\,5,0.9519895385764992
\,5,0.8436213991769548
\,5,0.728
\,5,0.8278301886792453
\,6,0.9811320754716981
\,6,0.9481065918653576
\,6,0.8154121863799283
\,6,0.86071524603388
\,6,0.8862727676588184
\,6,0.8461538461538461
\,6,0.975
\,6,0.8080062184220754
\,6,0.8926070038910506
\,7,0.9187479187479187
\,7,0.9092460881934566
\,7,0.8333333333333334
\,7,0.9032258064516129
\,7,0.8784313725490196
\,7,0.7540983606557377
\,7,0.9026774330641734
\,7,0.8737511353315168
\,7,0.7903402854006586
\,7,0.863849765258216
\,8,0.7845884413309983
\,8,0.9210526315789473
\,8,0.8284518828451883
\,8,0.7136150234741784
\,8,0.8824514400535833
\,8,0.7598366740905717
\,8,0.918194640338505
\,8,0.9102457309454394
\,8,0.7666208161393856
\,8,0.9089900110987791
\,9,0.577634011090573
\,9,0.8305084745762712
\,9,0.638961038961039
\,9,0.9338159255429163
\,9,0.8513176144244106
\,9,0.7906976744186046
\,9,0.7459562321598477
\,9,0.7941176470588235
\,9,0.9361702127659575
\,10,0.6407322654462243
\,10,0.9053848494067539
\,10,0.8891849877859205
\,10,0.8136574074074074
\,10,0.9013206162876009
\,10,0.7305236270753512
\,10,0.8006279434850864
\,10,0.9254843517138599
\,10,0.9366136391663583
\,11,0.8033526756931012
\,11,0.9072164948453608
\,11,0.9161752316764954
\,11,0.8694452111509798
\,11,0.75
\,11,0.69
\,11,0.8780487804878049
\,11,0.7734375
\,11,0.8744641763625229
\,11,0.7488
\,12,0.9132647416749641
\,12,0.8084252758274825
\,12,0.7664516129032258
\,12,0.6666666666666666
\,12,0.6964285714285714
\,12,0.8438724118634583
\,12,0.7557989690721649
\,12,0.8930581613508443
\,12,0.8408136906683887
\,12,0.8651460584233693
\,12,0.8106255355612683
\,12,0.9276201505500868
\,13,0.8367446393762183
\,13,0.7035881435257411
\,13,0.7873799725651578
\,13,0.788961038961039
\,13,0.9039735099337748
\,13,0.9164613661814109
\,13,0.8987228987228987
\,13,0.8735632183908046
\,13,0.9498866213151927
\,14,0.927400468384075
\,14,0.7928642220019821
\,14,0.9069767441860465
\,14,0.7392857142857143
\,14,0.8743797336119091
\,14,0.8401102687801516
\,14,0.9071618037135278
\,14,0.5903614457831325
\,15,0.8450074515648286
\,15,0.921059895114546
\,15,0.8744769874476988
\,15,0.8875432525951558
\,15,0.6190476190476191
\,15,0.7165354330708661
\,15,0.782608695652174
\,15,0.9388235294117647
\,16,0.9723155704912786
\,16,0.7977736549165121
\,16,0.5714285714285714
\,16,0.8377997179125529
\,17,0.8695652173913043
\,17,0.9281476598549769
\,17,0.862910008410429
\,17,0.7983870967741935
\,18,0.888507718696398
\,18,0.7875626043405676
\,18,0.9401785714285714
\,18,0.8330995792426368
\,18,0.9236752552260573
\,18,0.6450079239302694
\,18,0.6340057636887608
\,19,0.9287338893100834
\,19,0.7966573816155988
\,19,0.8709677419354839
\,19,0.6935975609756098
\,19,0.7783783783783784
\,19,0.6365054602184087
\,19,0.7703281027104137
\,19,0.8250428816466552
\,20,0.7615384615384615
\,20,0.8571428571428571
\,20,0.7034146341463414
\,20,0.7166276346604216
\,20,0.6692506459948321
