path,image_id,iou_max
[],156,0.6756622398977346
[],156,0.6647721347377203
[],156,0.781190019193858
[],156,0.6613339217741491
[],156,0.8663556110094923
[],156,0.7372364744729489
[],156,0.5955280858025813
[],157,0.8293609377551527
[],157,0.6886451971127152
[],157,0.5056475903614458
[],157,0.8112699747687132
[],157,0.4169014084507042
[],157,0.5882269784274364
[],157,0.5530797101449275
[],157,0.67994227994228
[],157,0.6956032542842305
[],157,0.3268421962320677
[],158,0.3496876428462593
[],158,0.5761978178368121
[],158,0.7240984159083249
[],158,0.7907273500638027
[],158,0.5732342976283555
[],158,0.8623799825429154
[],158,0.7606645711719803
[],158,0.7665010645848119
[],158,0.8746115934190265
[],159,0.7545549193128579
[],159,0.46827195467422095
[],159,0.8031090542304498
[],159,0.7627718765806778
[],159,0.6192468619246861
[],159,0.5526693931690063
[],159,0.5918865695155573
[],159,0.8662540964209651
[],160,0.23543230016313213
[],160,0.7622601279317697
[],160,0.7514037969364759
[],160,0.5764705882352941
[],160,0.2897551847809138
[],160,0.863816688101669
[],160,0.7850478613837393
[],161,0.8563542400751704
[],161,0.634708040489767
[],161,0.8866443857673062
[],161,0.5301485581124381
[],161,0.6214549938347719
[],162,0.7990142725125783
[],162,0.9133558909630081
[],162,0.810371985944505
[],162,0.17883870967741936
[],162,0.5387573365715442
[],162,0.8737228616589626
[],162,0.554016620498615
[],163,0.6984631485106301
[],163,0.8746813646103819
[],163,0.3794165922769027
[],163,0.25994183200391624
[],163,0.21054273237679352
[],163,0.5535248041775457
[],163,0
[],163,0.3893805309734513
[],164,0.4843733218773494
[],164,0.7783482833281782
[],164,0.44591904445919045
[],164,0.8827799381059843
[],164,0.5613343230954811
[],164,0.19149225949970491
[],164,0.23674096848578016
[],165,0.8583227331529201
[],165,0.4442018954317964
[],165,0.7220526580580244
[],165,0.6159682242156469
[],165,0.5432238382031928
[],165,0.8253607136442556
[],165,0.6460807600950119
[],165,0.32394574964796563
[],165,0.23904113443250238
[],166,0.8362827640984909
[],166,0.4940530649588289
[],166,0.48742071881606763
[],166,0.8192711753118844
[],166,0.6153567702233673
[],166,0.4221894943544428
[],166,0.8409471994291831
[],166,0.6861702127659575
[],166,0.14434865142766748
[],166,0.4418354543825058
[],167,0.487336454207178
[],167,0.4375687568756876
[],167,0.8848647569979863
[],167,0.8006932409012132
[],167,0.5623180368778594
[],167,0.7354639402743555
[],167,0.36473247927656366
[],167,0.4115173083144613
[],168,0.8708673766220626
[],168,0.5027835683629676
[],168,0.5597503900156007
[],168,0.5656928604905483
[],168,0.5924990984493329
[],168,0
[],168,0.5030395717835978
[],169,0.20532337256560246
[],169,0.7319443752180631
